"","BGC","AHM_mean","AHM_sd","AHM_min","AHM_max","bFFP_mean","bFFP_sd","bFFP_min","bFFP_max","CMD_mean","CMD_sd","CMD_min","CMD_max","CMI_mean","CMI_sd","CMI_min","CMI_max","DD18_mean","DD18_sd","DD18_min","DD18_max","DD5_mean","DD5_sd","DD5_min","DD5_max","DDsub0_mean","DDsub0_sd","DDsub0_min","DDsub0_max","DDsub18_mean","DDsub18_sd","DDsub18_min","DDsub18_max","eFFP_mean","eFFP_sd","eFFP_min","eFFP_max","EMT_mean","EMT_sd","EMT_min","EMT_max","Eref_mean","Eref_sd","Eref_min","Eref_max","EXT_mean","EXT_sd","EXT_min","EXT_max","FFP_mean","FFP_sd","FFP_min","FFP_max","MAP_mean","MAP_sd","MAP_min","MAP_max","MAT_mean","MAT_sd","MAT_min","MAT_max","MCMT_mean","MCMT_sd","MCMT_min","MCMT_max","MSP_mean","MSP_sd","MSP_min","MSP_max","MWMT_mean","MWMT_sd","MWMT_min","MWMT_max","NFFD_mean","NFFD_sd","NFFD_min","NFFD_max","PAS_mean","PAS_sd","PAS_min","PAS_max","PPT_mean","PPT_sd","PPT_min","PPT_max","RH_mean","RH_sd","RH_min","RH_max","SHM_mean","SHM_sd","SHM_min","SHM_max","Tave_mean","Tave_sd","Tave_min","Tave_max","TD_mean","TD_sd","TD_min","TD_max","Tmax_mean","Tmax_sd","Tmax_min","Tmax_max","Tmin_mean","Tmin_sd","Tmin_min","Tmin_max"
"11","CWHws3",3.09129033584632,0.403164560813104,2.10415810029381,4.11269596460321,7.07343548159577,0.0974282463162833,6.85818710735162,7.29903099251791,106.036519094833,65.9663791369961,0,328.403117787194,153.443700651545,54.7365876440871,45.0991333784109,306.487252833609,5.01659926185749,0.601288490813572,3.64587766395804,6.15406897377617,10.4060679344798,0.205946429240315,9.94399166746194,10.8052993604787,8.56824652127093,0.50625807438947,7.44130102523126,9.70577786689573,12.0720599977624,0.134973048782367,11.7718006487325,12.3142431951203,8.1004665041538,0.0458820182928562,7.96721785048879,8.18383589900499,-28.3073635803141,2.63540185386282,-37.7695997832315,-23.3448827370315,9.13734926363691,0.0780169269439513,8.90747028889106,9.40271795809962,29.5687136368124,1.04535407938095,26.6220106433405,34.0129055188338,7.11380126517997,0.182996497568577,6.53555325477587,7.44694932508922,1964.28434650869,528.790065560658,880.070927162331,3408.78571240058,6.16778534427986,1.13260605960768,4.01083423920384,8.56858572629169,-2.78931395816758,1.83285597426003,-7.99399962294177,1.19681298581164,8.73629298038363,0.317744088864503,7.79560378525471,9.52423346308271,14.843561284425,0.937690464275114,12.5463339713643,16.4793889464436,7.76637812746597,0.182376401155627,7.22800179730214,8.09872847835819,8.62848540154308,0.683752061301529,7.00077521831414,10.0830535556041,10.8860478315426,0.401205633669927,9.78147598868589,11.7350421943852,71.0279599454385,3.43632536662193,53.7458412549104,76.4175707828859,5.11836218872368,0.355540407853107,4.12252885146253,6.03107053783706,6.16778534427986,1.13260605960768,4.01083423920384,8.56858572629169,17.6328752425925,1.51374743262945,13.8348773243474,22.6149070944761,10.4779679244526,0.902815027127686,8.50117744469661,12.4703506307289,1.85760276410712,1.50721805230228,-2.83577349643511,4.66682082185448
"12","CWHds2",3.80454716100414,0.335660896448764,2.98319103583138,4.50635537432333,7.15199147822236,0.0954686173133232,6.9474732879137,7.3254903121154,290.305551500602,89.0978921369975,79.0142027573172,420.64198235923,64.4247482342951,28.7578039730831,19.0537351027018,169.884590255315,5.47614023451119,0.600729585400197,4.18289025194167,6.81950729896169,10.5076952206938,0.188558324451074,10.1019331838198,10.8880166192988,8.99080204486012,0.513805371616119,7.87578258835027,9.80869434370181,12.1066269249774,0.134420612392871,11.8473463694689,12.3567477918303,8.06173537010494,0.0582003748353473,7.95018018799148,8.16839232269777,-31.728669497129,3.95384212467988,-38.2842591286955,-25.1682716126619,9.30220755864239,0.118196373707456,9.03783797645086,9.56084665537398,32.1804669960988,1.72955501810156,28.7819881883507,35.9292781543787,6.94570059941328,0.233530508206834,6.44760909871233,7.35955029029506,1163.88936836172,263.984408566917,718.034922104526,2140.40653216818,5.91839486540399,1.17611263961116,3.5966596938178,8.03941692609426,-4.71859659723847,2.15085884105569,-8.68570152227242,-0.554298515447313,7.97367892236238,0.363863954381016,7.32309972735278,8.85503794382058,15.7468704042044,0.962299813117447,13.6576068518767,18.0721574094421,7.60791886100707,0.223996130003387,7.16417855800785,8.01267380279977,8.35020843553744,0.599274681028818,7.28311549175003,9.48862162428586,10.1499416493738,0.314817407466834,9.48791020195929,11.0636691215884,63.5268945049919,6.83021754868186,52.9204117666879,74.4683648496062,5.96640168410296,0.405926076945895,4.95658148018616,6.80139486556221,5.91839486540399,1.17611263961116,3.5966596938178,8.03941692609426,20.4654670014428,1.86614636942392,16.9938094249273,23.8944741541626,11.4104704429588,0.981514540724478,9.02648716725118,13.5646438786395,0.42631928784914,2.00816309576143,-3.19645052342447,3.95907872102647
"13","CWHvm2",2.27122919993004,0.385106870555572,1.30588879594778,3.24292370534085,7.07179378211707,0.0541651689255906,6.82109964262308,7.19892902192446,23.5843031110004,27.206015796015,0,110.99160637553,298.938108673163,90.8156487579717,134.274055959755,573.469255489591,4.42023210976579,0.475127795381849,3.36383161728762,6.29988317338804,10.1943843647549,0.164549211534738,9.8009973660434,10.7864674003461,8.38214191734596,0.297641351372992,7.40482556625022,9.06925378649655,12.120080662489,0.0838627114181206,11.7868155233916,12.3025490646193,8.09942623439157,0.0225175213007853,8.03720778203998,8.18646208058382,-26.5427132473635,1.49881888290601,-29.9042740078571,-22.2987106635514,9.07383938870834,0.0994590350411933,8.78025313630298,9.35845152714006,28.2798792650412,0.885284925325325,26.2557586926873,31.6169093548636,7.12289587900977,0.0932049548550395,6.89613790353788,7.47774284336307,3379.28537939743,903.198716246933,1771.70431472753,6098.63468142093,5.76964214838221,0.716032396036854,4.12837352279523,8.45731667862302,-1.21141733371698,0.97453723017229,-3.77433496521454,1.36715601822521,9.35649835589876,0.383190701874913,8.57327120866568,10.2158023934245,14.0094922556767,0.749573104024581,12.245296747097,17.0463281221023,7.76070834775373,0.106538222494568,7.49173862481697,8.12922686614121,9.4244398215269,0.509872749653081,7.79180276571698,10.6749813200337,11.6721776715893,0.381750735942924,10.7909221327586,12.57427058327,73.2462665105381,1.52385720335828,69.456352372545,76.6141108411217,4.41559807710763,0.397761308305732,3.53486328081112,5.26008691753501,5.76964214838221,0.716032396036854,4.12837352279523,8.45731667862302,15.2209095893937,1.03250323386711,12.5737145318794,17.5838269970171,9.72209906322512,0.756225672036146,8.0519738409026,12.5457361479732,1.8171852335393,0.751364176987843,0.00567445879569212,4.69505481093499
"14","CWHms1",3.17659576907344,0.390588036993763,2.33969649683793,4.26100540950987,7.12232197560972,0.0562591491218966,6.90489948451629,7.31040810834169,141.822421546324,87.9562382448322,0,387.188362086212,135.193821215383,49.6596515164241,22.092394837978,267.105280267661,5.03933035780428,0.534755856086129,3.81170330510896,6.53386067436322,10.359815661947,0.160636606227957,9.93669560218633,10.8662664180998,8.76711055914,0.333138076442897,7.56149060015041,9.75724317890634,12.1242134302386,0.0882176296803912,11.7623321923118,12.3673296334235,8.07568423759518,0.0304605932868159,7.96721994835582,8.18085601132973,-29.0586872714278,2.26610606168145,-38.3515384132321,-22.9661405690174,9.21441789647795,0.0888491583144464,9.00181810246789,9.40421622131264,30.7915629005561,1.26983422421601,27.9332630393066,33.708469399897,7.02157564638632,0.127063346742372,6.51603761721216,7.41240816618429,1806.92582749392,473.528391029405,757.406283946745,3085.05064539622,5.76501161249582,0.777510011695735,3.47573400085789,8.68576300138128,-3.1576433122784,1.36555271227223,-8.52884940169913,0.654452548880707,8.52722216850508,0.439785933171717,7.37981036177823,9.48393074468494,15.0796017429947,0.857260238089367,13.2594314673853,17.3840515688248,7.67287896085673,0.132697362962397,7.20109251171586,8.08056054920237,8.89868110676934,0.404031347422898,7.40054684496294,9.72157248290262,10.7661000658088,0.403864298916889,9.56492358060519,11.5910784580764,69.1194830091934,3.38138839703646,54.0076373926059,75.2588937806959,5.35078457814876,0.464739126891935,4.32222601848921,6.47373020578151,5.76501161249582,0.777510011695735,3.47573400085789,8.68576300138128,18.2372450552731,1.46810059419138,15.6458480571957,23.4240089725617,10.3613799749883,0.717102571029185,8.8049302691055,12.9300704239401,1.16864325000331,1.101678187355,-3.0589549360143,4.44145557882249
"15","CWHmm2",2.56188797818836,0.243768651494563,1.87539870307196,3.24653929277987,7.08587734825269,0.0437278505097849,6.98283315913608,7.17979886342537,98.8505569689917,36.7456380774784,0,191.798081445227,230.12698331945,49.2324582268735,129.102685416931,394.926778518558,4.40288908537093,0.340729383851466,3.50658467355684,5.15724690320771,10.1757029230979,0.123507664677969,9.84839062329889,10.4521931105295,8.44431182155861,0.220059342193177,7.92043562325251,8.95364233516139,12.1366455654744,0.0635607707201877,11.9890303503004,12.2895687559253,8.09915886321835,0.0195442950718796,8.05079372320188,8.14249881364936,-26.2269866147043,1.17276682004825,-28.8850136504731,-23.8144887820619,9.07245480522251,0.0939643068665605,8.76280004505069,9.28862356550375,28.3766038371938,0.605484198430761,26.9763560409536,29.8669481337073,7.10964913770251,0.0815370106417381,6.90991449454012,7.27909661404322,2687.31722781483,492.43845336184,1685.35560874359,4347.8047039682,5.63156874362121,0.558343402904925,4.25644370153454,6.89600952051259,-1.2956161370441,0.659842595950861,-3.03339522058765,0.259095566381788,8.61670981677755,0.245862038904662,7.99194807528576,9.85996646979725,14.0709206623374,0.527118387472059,12.6574440654214,15.2172075949156,7.75077962957576,0.099136075752295,7.52920925605057,7.95218556418694,9.32195390989123,0.305593698303755,8.39326357815894,9.96869602607926,11.3693697107439,0.253015896267641,10.7188373157381,12.0860714230622,73.8488102808196,2.05068654072256,70.5435150733582,78.3861425676553,5.16270612323374,0.255644667437832,3.94294326286529,5.79920322072339,5.63156874362121,0.558343402904925,4.25644370153454,6.89600952051259,15.3665367993815,0.474625402061295,13.7980330392331,16.4557704194369,9.48714428219529,0.64943352887048,7.62810786143041,10.9187762859968,1.77599320504712,0.633532934860267,0.271714190746615,3.17795365099412
"16","CWHws1",3.36285943163554,0.337897146515063,2.53651952078584,4.10753175224403,7.12718195068896,0.0573696476102329,7.02972541999641,7.24335494070225,155.208253493489,58.9955194781447,17.9767686000885,283.104785288561,114.282855241337,38.276009376771,39.8674112014862,215.588905737481,5.1864367623282,0.521624466774664,3.93028849422462,6.00395142612738,10.3964785247432,0.164232804611529,9.97931129882487,10.631446398741,9.03054048875013,0.30373072536443,8.47062287667238,9.69118885707517,12.1491764589798,0.0962736295585245,12.0015782019525,12.3691031194894,8.09234649943926,0.0313970794306385,8.02765942813234,8.14042709245437,-30.0008310114423,1.69337641203318,-34.2280903515651,-27.314855691308,9.04880657023453,0.0709767517529874,8.8787366258136,9.2188797494989,30.9130499488967,0.916600622321738,28.8060526363049,32.5587016592344,7.05069266300123,0.126492885044111,6.77394877406842,7.24323635259951,1552.44097789131,369.336824848267,825.021796130588,2525.48699677727,5.54892764582142,0.875008783259346,3.46620429453337,6.85237762852294,-4.86960789105038,1.08842020245366,-7.69553906698368,-3.2413424563162,8.46047574329556,0.330361358905635,7.49082430417728,9.43633820857754,15.3404531049052,0.807879015094553,13.472540274943,16.6082593430902,7.69568101685976,0.123113032031897,7.41952996582587,7.88684785515575,8.84089797685185,0.394960011647038,8.18969008592551,9.73392681897804,10.5593529722072,0.346473156832921,9.68828842398667,11.3023458983048,71.887723004197,2.09727596260154,66.7046094191413,75.7769970992905,5.44256033376096,0.350396730506131,4.30429399731752,6.35784993121116,5.54892764582142,0.875008783259346,3.46620429453337,6.85237762852294,20.2100609959556,0.803773578689961,18.0910674177134,22.5371485130804,9.7013311597743,0.765069962609873,7.80959176873773,10.7936094460316,1.39652413186855,1.06488995178346,-0.985858884523162,2.91529330427995
"17","CWHvm4",2.07011751619707,0.376840016535587,1.20370616810252,3.09551255822131,7.10527773181795,0.0756507001261906,6.80902731088318,7.26446052413704,7.50967486803974,15.8761732680345,0,126.848167606614,334.866168501353,92.636888860995,154.872371993769,611.765582966071,4.15089737985004,0.619830572722931,2.99276314513097,5.98293724516633,10.0967312284876,0.210402039375847,9.64433084519827,10.6729252841049,8.76857056793945,0.434595140606316,7.37274574777974,9.52339891783356,12.1971905246783,0.100181449095787,11.829333955686,12.4024193789282,8.08736858158573,0.0312115532651404,8.007056112474,8.19380916244185,-28.4327596712643,2.08799682629748,-32.8454627905463,-22.9505914324026,8.923745050618,0.086778635078377,8.66433116475583,9.18045651635397,27.8755398310004,1.49577937639617,25.062403548045,32.0911032897555,7.06167750276431,0.13359379947124,6.69353202714604,7.48579992199634,3696.97859342414,915.95095563463,1916.08050662,6453.69922922125,5.08440775417486,0.882452452287262,3.13492371878865,8.07499281639944,-3.10369320493659,1.75212234457059,-5.91521405891283,1.52436194200354,9.73240401592453,0.422284476764262,8.73620879734782,10.900503340362,13.5320616904162,1.05216412635302,11.6064449803053,16.5268244183788,7.68926279750194,0.139839765642608,7.32509222100582,8.10942327021457,9.85202252772546,0.641524297663645,7.79288964291864,10.872356338545,11.8082620747035,0.35803757289479,10.9039424637223,12.6559106281172,74.2485480751153,1.80383010157657,68.4431490590722,79.8070773968556,3.98746810160628,0.454865576757103,2.78472557015766,5.20013560353872,5.08440775417486,0.882452452287262,3.13492371878865,8.07499281639944,16.6357548953528,2.17483242515902,12.0159536227048,20.3022444957914,8.85700559297858,0.782135565317171,7.42990430999516,11.5393082041293,1.31180991537114,1.03761416585057,-1.37383192632862,4.61653469864045
"18","MHvh",1.58037241522242,0.308028871345028,0.863312453666833,2.31905261758407,7.09849644040708,0.0709217035594109,6.78807982393193,7.20121101597013,0.00493237856959291,0.0694047185287018,0,0.976610956779396,472.553249808201,98.0932412890438,260.582898722472,757.944038044757,3.78496994153228,0.677644305949072,2.7038290092135,5.94551777088017,9.9604413660517,0.257106407223415,9.49045222909734,10.6407789696551,8.76372825393535,0.374024376364594,7.27522026716792,9.41917660530372,12.2273552460859,0.110361939358837,11.8199793890365,12.3931524790032,8.08696825103101,0.0313430884563816,8.03927282701084,8.20670664612748,-28.2717177230503,1.75974171327733,-32.0493099645993,-22.3377907618191,8.79252434583524,0.124778434130861,8.50091678501335,9.07825759913057,26.9601891360025,1.33355953056468,24.7026013908642,31.2499038913075,7.06865658866697,0.125905190035545,6.85683196368956,7.53078405617962,5035.05076794873,981.986935630174,2933.88964011478,7911.10396454068,4.80454768965374,0.968523888127419,3.23778312079105,8.14000034434154,-2.99235043056129,1.32841078821579,-5.66234737633085,1.62220424088324,10.3111753836679,0.263033200937271,9.57815112429356,10.9586415430505,12.9525868218031,1.10606194810614,11.0366476427626,16.4393609304851,7.67714946611368,0.135978694604656,7.46312910250831,8.13672073645058,10.3007858552642,0.624499829405449,8.01903227146142,11.4037817197606,12.2704652242627,0.282361182230851,11.5185988889203,12.9496633160272,76.0154871540069,1.54915228763339,71.8117944268175,80.8667588131534,3.34474095287753,0.287596777877744,2.65875380043488,4.34426491671139,4.80454768965374,0.968523888127419,3.23778312079105,8.14000034434154,15.9449372523644,1.57035066894761,12.261118426513,19.3417075247419,8.3016661642665,0.956681656399662,6.69852878617054,11.3783352414761,1.30742921504097,1.03155756318456,-0.473389837183627,4.90166544720695
"19","CWHms2",2.93457928343334,0.390774026745977,2.1332761792857,4.20368691899536,7.19986215372227,0.0412696679024952,7.0624413943418,7.3119810924115,101.659614497853,73.6317861721978,0,360.952732296703,154.913908570536,53.1371933582284,30.18382396811,298.412904170045,4.12314009111982,0.437841229436839,2.87283231654518,5.52920100681866,10.0431578459924,0.149733486995341,9.54578731330688,10.5224580135371,9.17028581551487,0.246794815068231,8.38528774551544,9.78030271148347,12.2763518804621,0.067347742071943,12.0427735468183,12.447035364006,8.0407397299913,0.0234726618248675,7.96378064339718,8.12418121190155,-30.8033877627462,1.59099905885531,-38.2537009482562,-26.0132413337958,9.04568419071126,0.0993777589044141,8.77073415820993,9.32022247606598,29.492889831114,1.00023586293755,27.3128314191243,32.6731754193607,6.8578954439134,0.103052736043269,6.5038638918237,7.18338696156823,1947.06312960766,518.021519137908,817.687845957403,3370.68920728035,4.36674024147203,0.639044818413596,2.66697116494109,6.49751494917005,-4.26582217509648,1.01692416391102,-8.27081780828411,-1.4903137790583,8.6227158425353,0.431641771035532,7.5076892927645,9.74859932975328,13.7357886542879,0.682208520053679,11.9742955920836,15.8120978066459,7.48376311714112,0.105005783729573,7.19772037805612,7.84019469958898,9.50148116999766,0.38202586451557,8.35665956555859,10.3474418318177,10.8744604111615,0.397907343333218,9.675406386196,11.7188278951388,69.0797096959975,2.88807592331723,55.2346949868498,74.0012790505854,5.12118787104387,0.447581467223623,4.03556817454416,6.39768376367371,4.36674024147203,0.639044818413596,2.66697116494109,6.49751494917005,18.0016108293844,1.06718214536406,15.8377472761042,22.2235653573582,8.89518123896384,0.724421445068188,6.57776750133443,11.2186498213612,-0.161700756019781,0.813437496770614,-3.07082866897285,2.49033489194816
"20","CWHms3",3.56083318664874,0.363267461780783,2.67061270058846,4.41330117487982,7.22047332138767,0.0445204410133867,7.07606570815912,7.31372379830889,215.736047970442,58.9916170818643,49.8051835049716,334.612614358919,81.8592612152621,32.8788437249878,21.5484612077979,181.607344389403,4.40152589885562,0.652243293066736,2.87742874188848,6.08543322983643,10.1102649657893,0.211432191110391,9.57014122227453,10.6189126377489,9.31644961324992,0.23282503902027,8.43870106715156,9.70723112313432,12.2810065702291,0.090406139915939,12.0042974477468,12.45819793658,8.02852366351525,0.0231339328350197,7.98213364068975,8.09611482240637,-31.6284113174784,1.24107265739511,-34.1685438230247,-27.3171952760693,9.11894497639014,0.121360183876517,8.85052222650469,9.45205837899909,30.675853672197,1.20614862578735,27.3283723419963,33.612365873088,6.80234238450838,0.110360207763758,6.55084749947718,7.11588912900952,1251.80803504266,323.464066837752,675.065605539762,2183.11993815769,4.32413181107054,0.866816561191682,2.54765607193307,6.81680854037484,-4.95318773432523,0.791825206584298,-6.68415611327387,-2.21808873231355,7.98187313952652,0.309517525955553,7.41904688746663,8.81914588608636,14.2338732663639,1.04241156414546,11.7115184115554,16.8693810444741,7.43513807099352,0.117797619176751,7.19947086509021,7.79442529713626,9.00569300199026,0.410187803252514,7.68112090701088,9.97946259483216,10.2427412757267,0.369623794665703,9.39888390554938,11.0921756772135,66.9708708258866,1.96236832544007,62.4535247504705,72.4328493871691,5.81130295442325,0.312703660629626,4.88383272303903,6.43404750317416,4.32413181107054,0.866816561191682,2.54765607193307,6.81680854037484,19.1870610006891,0.729257591921354,17.423034136339,20.9814271463853,9.16352300820702,0.971894350977911,7.01947725172085,11.9588993242857,-0.515259386065942,0.860953064117063,-2.12186380381491,2.1195216189633
"21","MHmm1",1.99136128522076,0.359842738252829,0.971610873414995,2.94651527415966,7.19209851826724,0.0524838471202431,6.99979826136036,7.34041918606767,12.3677121611222,21.4765556655578,0,117.619848384581,328.160998244891,91.0422864093129,158.977708080126,643.782807496526,3.43517974946921,0.466644571490847,2.29422014574501,4.6532786856266,9.7987316121797,0.191764405840395,9.29210089140886,10.2699262427308,9.10042321549267,0.342673224081211,8.10596263766153,10.041536203419,12.3216779496346,0.0813313697020731,12.1105970313883,12.5681237178949,8.05106649641684,0.0245717843945388,7.97886060294713,8.1122112259742,-29.9627881088126,1.98306034979678,-35.3837770812347,-25.0055800855786,8.82606464538916,0.119959968293944,8.57661710830046,9.10652914999444,27.0040423031083,1.00911548435578,23.0458012801245,29.2496369355277,6.8890937757271,0.120687078362618,6.49525268384782,7.21649473735022,3604.66007546503,906.592500194674,1922.06917195898,6719.6354336668,3.92199000386573,0.79843838931194,1.32168323475534,5.86393960921461,-3.67713359782312,1.60171557123074,-8.1554462000814,-0.0950984248660462,9.54824671170071,0.491408030538529,8.38584214885228,10.7227938772438,12.5323393791973,0.758911459187582,10.8438878232306,14.3383183195457,7.4955689825574,0.122452874700286,7.13917692893331,7.85840709179201,10.3158341240543,0.436594932019516,9.03454031179688,11.5777680492415,11.7713126718243,0.358039196614081,10.9084445418177,12.7141672479774,72.7261153519,2.25073953650442,65.5824649485609,79.831112488556,4.06245427653858,0.510250073406138,2.88745405620268,5.30609432545452,3.92199000386573,0.79843838931194,1.32168323475534,5.86393960921461,16.2094729770204,1.47503669479069,13.1214476230319,19.3698800175982,7.86822448072852,0.816073249670314,5.14464916162084,9.66436059999548,-0.0242444729970515,0.900392869840441,-2.68681891394436,2.31578200528592
"22","MHvhp",1.29929140579589,0.281166464639049,0.686399686730899,2.33045715766784,7.17363892300107,0.0554438963683501,6.93121307005954,7.25835291533763,0,0,0,0,536.348346826796,94.5482850440024,285.439664780838,815.819970844133,3.24252290441631,0.519621625586042,2.37156085314936,5.37267186224646,9.72522170611125,0.221487463292889,9.31448372151341,10.5378075548785,9.19171305853788,0.283619632804354,8.07993662252392,9.67419026323341,12.3439263255813,0.0876011378268583,11.9773553076002,12.4641712786358,8.05657675817063,0.0249679584126305,8.02064975145051,8.15824890425607,-30.3530129791907,1.37556306551356,-32.6657408219847,-25.4216120974969,8.65711373253496,0.119105650255171,8.34828975250154,8.96933801979859,26.5844705006642,0.944598873647289,24.3419559312836,29.115238230391,6.92411935914126,0.108935268376571,6.73590360367665,7.3543667603246,5641.99372514431,940.81994058103,3166.07293639343,8459.60083019427,3.70470299648028,0.808548983337545,2.48402664102186,6.96871473255561,-4.53618678700805,0.96690548724012,-6.37813419457522,-1.08686102252394,10.4165188563732,0.289594493543002,9.72857143276565,11.0334401906733,12.1941028472939,0.827519037054334,10.5047845552222,15.3652296578391,7.51827022051514,0.117373764248392,7.32273654657037,7.96570516386518,10.9698129903197,0.48029670127685,8.86821276336432,11.9102695109433,12.4407888981891,0.253343337613948,11.6284787756903,13.046373875444,75.3877167106736,1.74229275479787,71.3640671243317,80.1981213223391,3.15419734758476,0.320527165645684,2.50261451589004,4.04041582656216,3.70470299648028,0.808548983337545,2.48402664102186,6.96871473255561,16.730289634302,1.02451190254826,13.1906682955076,18.4377234744351,7.25135647519844,0.806147712835502,5.97928529192904,10.3541431587486,0.158049517762118,0.88338357272541,-1.23315842732373,3.68449885172949
"23","CWHwm",2.94432798206516,0.489613051341225,1.88155373497547,4.73664016276146,7.18489237000022,0.0657018534205669,6.97980891910907,7.35010039587189,66.6239459111093,46.6252155156959,0,228.945380890879,154.653308616204,56.0241861512362,17.4132869340166,325.218347803482,3.98319426678555,0.550076539778561,2.0947941841735,5.14991590771841,10.0231959123052,0.216568389052367,9.21191550912597,10.4536621660579,9.55239872905616,0.446894294558649,8.15180877552046,10.4279683102027,12.3405799687942,0.127151322776953,12.009660987085,12.6346452740404,8.05500377800392,0.0361700780607846,7.95945292305794,8.14850374446146,-32.8190035621356,2.61241066444977,-39.1479570201941,-26.5228189196827,8.79817106945907,0.107982854124044,8.46513156043777,9.00993121249377,28.6271523029766,0.755308738307196,26.5758547503138,31.4440982862372,6.90256544884638,0.161777499067906,6.42206727027404,7.29952194122289,1873.10156506385,566.392407455959,497.520137149389,3610.87203703917,3.69622884588442,1.25959708464425,0.522734605856501,6.69974783424347,-7.28163432107053,2.30258626577229,-13.0431419460623,-1.63200199541935,8.95766233243541,0.437728592933299,7.45121111183233,10.2990430405021,13.4340311669109,0.858674247184509,10.2000370408026,15.4678113074299,7.52929124720577,0.164752922675023,7.0662657356161,7.9289655203788,9.42599613184164,0.539514644971591,7.71554818046468,10.664232522286,10.7910041089328,0.516405359720297,8.95861110975788,11.818131579277,72.4758730977199,3.15213494614963,63.5422407788339,78.3607087035963,4.75294094950847,0.450081374214434,3.01724373031124,6.23852595221935,3.69622884588442,1.25959708464425,0.522734605856501,6.69974783424347,20.7156654879814,1.98956678934814,15.9280991963208,26.6877234866503,7.64989234745748,1.121066815952,4.82691096361633,10.2008656024914,-0.257434655688642,1.49729157289893,-4.03039827823746,3.22111129972258
"24","CWHws2",3.0004386747148,0.553415347343476,1.81948178731515,4.2308743348989,7.24097830526588,0.0558407685775018,7.10283258409595,7.37826740318071,102.866852355504,72.3804558492215,0,331.246580896459,145.548628096907,70.1780333828818,33.1222183489564,355.209379221152,3.77003218682132,0.648858805090051,2.22604892305733,5.55676093172971,9.92029135838181,0.240446497812307,9.26981835287295,10.5141814106277,9.55157972333523,0.292600035675057,8.72187893336799,10.1535939913047,12.3625699578538,0.0987286445214901,12.1083309952297,12.5730267365844,8.02314259448081,0.0330920936175286,7.93524270363626,8.10790120809732,-33.2529239631676,1.99530989501416,-38.3340337236362,-28.7355852915952,8.91300874505248,0.133942664401911,8.60653132040042,9.24446727125582,28.996473593971,1.24638789886174,25.8525035519172,32.7893610840846,6.75737808733281,0.158057753117074,6.2990294993097,7.1074767159233,1814.33497470587,694.068744624613,683.349984484828,3872.91818255422,3.50505294559307,0.986195191303651,1.2642733277697,5.93422706332999,-6.54144469013287,1.38786431264654,-9.50871635717876,-2.99393337215828,8.67128629881751,0.456274906282651,7.67863081946715,9.80561176399499,13.1400027375862,1.00262535892102,10.738738809884,15.9591961156949,7.39840469731769,0.148142451775392,7.00017963865828,7.74361392930127,9.50074563347807,0.586131975507788,8.09519366463661,10.6747795486303,10.7169680345422,0.569970798358348,9.41648084817069,11.9192053086542,68.7047303825046,3.83321443895048,54.5934675523977,74.6249362096919,5.00624768016811,0.485734834178512,3.71904150643392,6.07249731589941,3.50505294559307,0.986195191303651,1.2642733277697,5.93422706332999,19.6814474277191,1.36026543918111,14.7862285689686,22.6845392046415,8.01253711882939,1.12383136448492,5.30126898546242,10.5270768202465,-1.00243122764325,1.15504933718704,-3.88013002110737,1.79384800942255
"25","MHmm2",2.59678633474321,0.455333004307124,1.39163623529597,3.91192169141672,7.30854356700115,0.0519416523337612,7.18679715019367,7.45716374646234,57.8653177955233,51.1446193024981,0,247.420740806127,179.847633667826,63.6445529637538,44.051288840685,375.112658480031,2.78946079883438,0.583421458453427,1.27832312063819,4.38703118542853,9.51274930531192,0.259432591116358,8.7850572484718,10.0789261334215,9.8104247760482,0.296251623532731,9.15049566298338,10.8226457269555,12.4909217051144,0.0894779471055956,12.3003318280746,12.7518292551342,7.99394533820466,0.0262975380765063,7.91455294539826,8.05337657305279,-34.3339596367388,2.05106516792177,-40.1698141726887,-29.7488482301834,8.75810472392526,0.149163631849124,8.31639451175746,9.06785389443098,27.408718324779,1.20195575452905,22.8675865678247,30.8767677749831,6.5818645386992,0.156083703594053,6.03462319658582,6.89745100501572,2100.62985183266,632.397522611456,789.774693885136,4086.83791912739,2.16093794429329,0.9894752651747,-0.952105539212322,4.15987687179565,-7.14746972941985,2.03784605178694,-18.3185148565969,-3.76189638878374,8.85059901980296,0.461627682389398,7.7219104751762,10.4400746762875,11.6624451201882,0.92737569465212,9.29247660149522,14.3515677551622,7.21351550870844,0.13772515860084,6.79351820363748,7.50172365358294,10.0593179512679,0.461867647429956,8.70099643806631,11.1424474149183,10.9682897733017,0.455298123192991,9.62529733119754,11.996769312971,68.8310486665184,3.22285207101594,59.721909941909,79.2977519748691,4.65441091628062,0.483576733341454,2.7527357964997,5.85331484068005,2.16093794429329,0.9894752651747,-0.952105539212322,4.15987687179565,18.809914849608,1.91405909111794,16.1407982206957,30.3119674507638,6.52017129695818,1.16812487756541,2.13334964470773,8.99905879965598,-2.19829540837161,1.02336931748328,-5.45945813593307,0.0951268682342313
