"BGC","id","lon","lat","elev"
"CMAun",1365951,-131.451652187034,57.0406328698976,1638.06115722656
"CMAun",3166282,-125.886988671134,51.8279510824132,1890.60607910156
"CMAun",4213862,-121.322400224859,49.0176842666526,1846.490234375
"CMAun",2128487,-128.669320429084,54.8002412334761,1649.59167480469
"CMAun",3739100,-123.356072433481,50.3082839375088,1836.60083007812
"CMAun",3720831,-123.478986687848,50.352980030006,2092.70947265625
"CMAun",819402,-133.228321863797,58.3759286332511,1501.71215820312
"CMAun",3766394,-123.506921745659,50.241239798763,2026.42651367188
"CMAun",2204890,-129.736439637455,54.571173759428,1461.01892089844
"CMAun",2010325,-128.412317897225,55.1633969850158,1576.248046875
"CMAun",3578548,-124.400843595603,50.7105487699835,2145.70190429688
"CMAun",1895982,-129.904049984319,55.5209657249933,1244.91625976562
"CMAun",1691968,-130.311901828356,56.152298031516,2045.9287109375
"CMAun",3016809,-126.143991202993,52.2581509726986,2232.2451171875
"CMAun",2330269,-129.026889169062,54.1968439847641,1910.44287109375
"CMAun",1643140,-129.797896764638,56.2975603321319,1767.89514160156
"CMAun",546043,-134.312202106854,58.9904999050874,1882.93005371094
"CMAun",3461211,-126.400993734852,51.0234214174638,1368.3046875
"CMAun",3060398,-126.697105347646,52.1296497067692,1668.5029296875
"CMAun",1328487,-132.189137713238,57.1356120664541,2014.03979492188
"CMAun",2735064,-128.21677249255,53.0682676492101,1079.0859375
"CMAun",161077,-136.507897650778,59.727985431291,1516.1171875
"CMAun",3608749,-124.255581294987,50.6323306081134,1853.01428222656
"CMAun",2761375,-128.166489388491,52.9956364989022,1052.66918945312
"CMAun",2010122,-129.546481244341,55.1633969850158,1227.11022949219
"CMAun",2860218,-127.658071336335,52.7162859207948,974.060913085938
"CMAun",1956624,-129.216847562175,55.3310073318802,1559.13134765625
"CMAun",3389874,-126.060186029561,51.2133798105769,1830.90148925781
"CMAun",1649096,-128.50171008222,56.2807992974454,1641.46704101562
"CMAun",3723049,-123.970643705317,50.3473930184439,2025.08215332031
"CMAun",2259742,-128.261468585047,54.4091504241257,1519.02783203125
"CMAun",3419378,-125.769661428329,51.1351616487068,1283.32946777344
"CMAun",2911094,-126.820019602013,52.5710236201789,1604.38037109375
"CMAun",1448116,-131.406956094537,56.828326430536,979.129516601562
"CMAun",3291670,-125.713791312708,51.48155636556,1799.84265136719
"CMAun",921982,-132.423792198848,58.1356871360787,1966.70983886719
"CMAun",982978,-132.580228522588,57.9904248354628,1752.81762695312
"CMAun",3711558,-124.216472214052,50.3753280762546,1571.65063476562
"CMAun",3860406,-122.78061024258,50.0065853131528,2005.21826171875
"MHun",309556,-136.340287303914,59.4598088763079,670.728271484375
"MHun",164463,-135.764825113013,59.7223984197288,789.039184570312
"MHun",285437,-136.502310639216,59.504504968805,676.344665527344
"MHun",209099,-136.250895118919,59.6441802578587,724.801574707031
"MHun",167654,-136.060936725806,59.7168114081667,802.023071289062
"MHun",261164,-136.569354777962,59.5492010613022,756.962951660156
"MHun",215324,-136.306765234541,59.6330062347345,489.436920166016
"MHun",180538,-136.144741899239,59.6944633619181,761.915344238281
"MHun",148122,-135.753651089888,59.7503334775396,689.68115234375
"MHun",324440,-136.491136616092,59.4318738184971,891.997680664062
"MHun",183742,-136.139154887677,59.6888763503559,682.656494140625
"MHun",167625,-136.222960061109,59.7168114081667,753.027038574219
"MHun",212211,-136.323526269227,59.6385932462966,537.983642578125
"MHun",258125,-136.552593743276,59.5547880728644,662.585571289062
"MHun",157929,-135.876565344256,59.7335724428531,730.336791992188
"MHun",170832,-136.390570407973,59.7112243966045,603.657409667969
"MHun",221520,-136.290004199855,59.6218322116102,719.784912109375
"MHun",186936,-136.150328910801,59.6832893387938,672.4384765625
"MHun",177287,-136.3570483386,59.7000503734802,740.351196289062
"MHun",199623,-136.345874315476,59.6609412925452,707.907775878906
"MHun",193336,-135.999479598623,59.6721153156695,629.32958984375
"MHun",154592,-136.256482130482,59.7391594544153,791.888366699219
"MHun",190139,-136.072110748931,59.6777023272316,730.413208007812
"MHun",190126,-136.144741899239,59.6777023272316,721.115539550781
"MHun",261181,-136.474375581405,59.5492010613022,692.807312011719
"MHun",196495,-136.100045806741,59.6665283041073,767.245910644531
"MHun",186903,-136.334700292352,59.6832893387938,626.392639160156
"MHun",154593,-136.250895118919,59.7391594544153,699.376831054688
"MHun",291516,-136.27883017673,59.4933309456807,759.587158203125
"MHun",167655,-136.055349714244,59.7168114081667,803.846252441406
"MHun",294495,-136.48554960453,59.4877439341186,804.044738769531
"MHun",261174,-136.51348466234,59.5492010613022,675.791748046875
"MHun",151382,-135.88773936738,59.7447464659774,797.383361816406
"MHun",273333,-136.452027535157,59.5268530150536,664.942932128906
"MHun",186899,-136.3570483386,59.6832893387938,626.279357910156
"MHun",170929,-135.848630286445,59.7112243966045,593.5009765625
"MHun",261182,-136.468788569843,59.5492010613022,714.929382324219
"MHun",170893,-136.049762702682,59.7112243966045,732.243591308594
"MHun",297510,-136.468788569843,59.4821569225564,733.522155761719
"MHun",212226,-136.239721095795,59.6385932462966,733.190734863281
"MHun",180497,-136.373809373287,59.6944633619181,683.249816894531
"MHun",190089,-136.351461327038,59.6777023272316,658.569091796875
"MHun",193313,-136.127980864552,59.6721153156695,690.771789550781
"MHun",157942,-135.803934193948,59.7335724428531,533.4560546875
"MHun",174065,-136.368222361725,59.7056373850424,705.773742675781
"MHun",180585,-135.882152355818,59.6944633619181,654.05810546875
"MHun",190142,-136.055349714244,59.6777023272316,712.8271484375
"MHun",312550,-136.334700292352,59.4542218647457,576.368225097656
"MHun",294509,-136.40733144266,59.4877439341186,678.294616699219
"MHun",276365,-136.452027535157,59.5212660034915,660.942810058594
"MHun",196458,-136.306765234541,59.6665283041073,701.880615234375
"MHun",141531,-135.75923810145,59.7615075006639,785.638732910156
"MHun",161126,-136.234134084233,59.727985431291,672.156311035156
"MHun",193279,-136.317939257665,59.6721153156695,653.177551269531
"MHun",267263,-136.452027535157,59.5380270381779,717.237976074219
"MHun",261176,-136.502310639216,59.5492010613022,690.876525878906
"MHun",267248,-136.535832708589,59.5380270381779,682.411865234375
"MHun",183701,-136.368222361725,59.6888763503559,688.552307128906
"MHun",300536,-136.373809373287,59.4765699109943,706.435424804688
"MHun",205955,-136.27883017673,59.6497672694209,644.978454589844
"MHun",202799,-136.290004199855,59.655354280983,666.563415527344
"MHun",199675,-136.055349714244,59.6609412925452,609.689270019531
"MHun",177379,-135.843043274883,59.7000503734802,741.324829101562
"MHun",157864,-136.239721095795,59.7335724428531,675.812072753906
"MHun",161201,-135.815108217072,59.727985431291,775.223937988281
"MHun",199686,-135.993892587061,59.6609412925452,692.648010253906
"MHun",303543,-136.368222361725,59.4709828994322,630.008911132812
"MHun",264219,-136.48554960453,59.5436140497401,611.983032226562
"MHun",327411,-136.479962592968,59.426286806935,742.18505859375
"MHun",309538,-136.440853512033,59.4598088763079,651.438171386719
"MHun",288472,-136.424092477346,59.4989179572429,704.197265625
"MHun",174095,-136.20061201486,59.7056373850424,749.444091796875
"MHun",183743,-136.133567876114,59.6888763503559,765.962585449219
"MHun",212210,-136.32911328079,59.6385932462966,580.137268066406
"MHun",170865,-136.206199026422,59.7112243966045,710.461975097656
"MHun",261183,-136.463201558281,59.5492010613022,740.422058105469
"MHun",170834,-136.379396384849,59.7112243966045,727.611938476562
"MHun",151383,-135.882152355818,59.7447464659774,778.685668945312
"MHun",154685,-135.736890055202,59.7391594544153,730.189147949219
"MHun",161127,-136.228547072671,59.727985431291,717.144775390625
"MHun",285450,-136.429679488908,59.504504968805,655.532775878906
"MHun",209097,-136.262069142044,59.6441802578587,637.844543457031
"MHun",199633,-136.290004199855,59.6609412925452,741.356872558594
"MHun",261175,-136.507897650778,59.5492010613022,687.115478515625
"MHun",202841,-136.055349714244,59.655354280983,732.184936523438
"MHun",183706,-136.340287303914,59.6888763503559,683.677795410156
"MHun",190136,-136.088871783617,59.6777023272316,773.291931152344
"MHun",180537,-136.150328910801,59.6944633619181,668.300537109375
"MHun",174062,-136.384983396411,59.7056373850424,604.772277832031
"MHun",282425,-136.43526650047,59.5100919803672,747.987365722656
"MHun",282423,-136.446440523595,59.5100919803672,654.508666992188
"MHun",202790,-136.340287303914,59.655354280983,728.480346679688
"MHun",167709,-135.753651089888,59.7168114081667,805.858947753906
"MHun",276354,-136.51348466234,59.5212660034915,689.4189453125
"MHun",261180,-136.479962592968,59.5492010613022,680.019592285156
"MHun",157865,-136.234134084233,59.7335724428531,744.508544921875
"MHun",170930,-135.843043274883,59.7112243966045,742.149719238281
"MHun",177323,-136.155915922363,59.7000503734802,718.919738769531
"MHun",291491,-136.418505465784,59.4933309456807,703.234069824219
"MHun",258126,-136.547006731713,59.5547880728644,657.672180175781
"MHun",258123,-136.5637677664,59.5547880728644,711.486877441406
"MHun",264218,-136.491136616092,59.5436140497401,607.342956542969
"MHun",258128,-136.535832708589,59.5547880728644,668.00830078125
"MHun",186904,-136.32911328079,59.6832893387938,707.243286132812
"MHun",190141,-136.060936725806,59.6777023272316,671.109436035156
"MHun",190137,-136.083284772055,59.6777023272316,776.611633300781
"MHun",174096,-136.195025003298,59.7056373850424,688.447998046875
"MHun",174097,-136.189437991736,59.7056373850424,639.686279296875
"MHun",267264,-136.446440523595,59.5380270381779,762.007629394531
"MHun",193330,-136.033001667996,59.6721153156695,586.287170410156
"MHun",285474,-136.295591211417,59.504504968805,784.061340332031
"MHun",209096,-136.267656153606,59.6441802578587,611.835998535156
"MHun",199674,-136.060936725806,59.6609412925452,705.516357421875
"MHun",202852,-135.993892587061,59.655354280983,520.6953125
"MHun",205956,-136.273243165168,59.6497672694209,680.281127929688
"MHun",215338,-136.228547072671,59.6330062347345,685.190979003906
"MHun",261165,-136.5637677664,59.5492010613022,736.913940429688
"MHun",193314,-136.12239385299,59.6721153156695,653.211547851562
"MHun",144830,-135.75923810145,59.7559204891017,742.587890625
"MHun",258129,-136.530245697027,59.5547880728644,693.612670898438
"MHun",205945,-136.334700292352,59.6497672694209,737.998718261719
"MHun",285451,-136.424092477346,59.504504968805,716.367614746094
"MHun",300535,-136.379396384849,59.4765699109943,633.806213378906
"MHun",190132,-136.111219829866,59.6777023272316,688.399291992188
"MHun",267262,-136.457614546719,59.5380270381779,678.495788574219
"MHun",174150,-135.893326378942,59.7056373850424,691.81982421875
"MHun",285436,-136.507897650778,59.504504968805,745.329833984375
"MHun",199630,-136.306765234541,59.6609412925452,637.695007324219
"MHun",186941,-136.12239385299,59.6832893387938,759.219848632812
"MHun",170892,-136.055349714244,59.7112243966045,754.897705078125
"MHun",151408,-135.742477066764,59.7447464659774,727.056274414062
"MHun",186940,-136.127980864552,59.6832893387938,670.589599609375
"MHun",294496,-136.479962592968,59.4877439341186,707.500854492188
